snippet,bleu,code
4086,0.5213027426503374,11708
4087,0.5453231113002055,60437
4088,0.7886336751695258,35203
4089,0.5558422837082878,90980
4090,1.0,63279
4091,1.0,1438
4092,0.6111936422345112,97157
4093,0.581746625735744,49483
4094,0.523318305706204,78421
4095,1.0,15098
4096,1.0,15099
4097,1.0,17180
4098,1.0,17181
4099,0.9153923681718923,62501
4100,0.885287132370644,120660
4101,0.4996576262533492,11950
4102,0.5642789310347661,38592
4103,0.9053411402117831,37867
4104,0.5564819515042145,43485
4105,0.6711403380295777,125825
4106,0.6464951122401993,96001
4107,0.7160995590595279,93424
4108,0.8490181835717597,103703
4109,0.9218570451182684,41282
4110,0.6994498159415743,3526
4111,0.7799266907366871,113972
4112,0.9205528248530476,7902
4113,0.5275812895305633,106951
4114,0.7382878497203063,81352
4115,0.5051522593912224,21893
4116,0.7630253616600864,57111
4117,0.4757131918499361,42520
4118,0.5286744584675764,8401
4119,0.5026420559041866,109760
4120,0.4083172303705514,76219
4121,0.47944296062170677,98209
4122,0.44104526954236545,24696
4123,0.8627586293513119,98336
4124,0.40603059081524195,61337
4125,0.5757501144818248,110530
4126,0.43151931976109653,63295
4127,0.47348886060448986,312
4128,0.5585621063596936,97388
4129,0.6868947935505693,2246
4130,0.7645768178251393,69836
4131,0.8074203036200714,5569
4132,0.7293428429712374,16206
4133,0.7406725904526267,87636
4134,0.8812636382525272,21752
4135,0.6419941378444074,39385
4136,0.49779300308756963,94176
4137,0.4179776244592965,117674
4138,0.4146065984887007,114564
4139,0.3870628067140323,98766
4140,0.5213207519810453,98063
4141,0.5548542286539793,27337
4142,0.7168401007732572,95105
4143,0.5835561179081012,31959
4144,0.7335361128325403,47075
4145,0.5007483014797881,127894
4146,0.5235854779675586,20530
4147,0.5258414082008698,42331
4148,0.5172309510799508,81136
4149,0.5428870553606798,74294
4150,0.46612255739694397,94277
4151,0.6236509534512983,58734
4152,0.71037094003794,73562
4153,0.6622157489879484,28507
4154,0.4847912775386419,50814
4155,0.6699383459368419,18443
4156,1.0,258
4157,0.4998778412710639,103688
4158,0.48347197155743354,21833
4159,0.5505162892641435,92412
4160,0.3829672217144532,102578
4161,0.4099817387886506,58085
4162,0.5349985950452925,75278
4163,0.6545428674339345,67699
4164,0.5311193400865336,36831
4165,0.5254518295782429,29692
4166,0.49634823417060386,72286
4167,0.532193833419655,47161
4168,0.8528853147592954,7763
4169,0.666013020437187,51715
4170,0.9486637372166742,22141
4171,0.5134847620932772,126554
4172,0.5628192702557033,49852
4173,0.5536542212638016,104102
4174,0.7254674169466052,119716
4175,1.0,70443
4176,0.602790623424986,99332
4177,0.7513905368653512,100220
4178,0.5558884748821173,42170
4179,0.513064622283438,107767
4180,0.6203078020599933,11602
4181,0.5336099333770326,80146
4182,0.6019282261049004,79027
4183,0.4697719149251766,20571
4184,0.32051167667306396,118430
4185,0.4551133575474912,51561
4186,0.4396347864416016,36811
4187,0.3206087912420654,62012
4188,0.7255361470853006,76257
4189,0.5335987275836532,13330
4190,0.5214761132345279,94151
4191,0.5765155160093841,29693
4192,0.9144601608934587,22217
4193,0.5763388971314395,30561
4194,0.659336637546378,77061
4195,0.5909974988621038,28778
4196,0.6343813704731408,100622
4197,0.5655924951795319,54307
4198,0.4215972567723372,93000
4199,0.4919412788916003,111888
4200,0.49051729989853055,102583
4201,0.469266709616114,86720
4202,0.9293525222785797,91144
4203,0.442775369334314,76674
4204,0.48900832103415,80132
4205,0.4596424492523934,23487
4206,0.46361662834791456,20573
4207,0.445906679875782,18784
4208,0.5099220879155836,82225
4209,0.9598045192599899,18392
4210,0.6203321128662563,108311
4211,0.5196640878917518,59697
4212,0.3711939278350342,4710
4213,0.8230338387892339,118598
4214,0.5726368115061906,1962
4215,0.4797745338127521,28583
4216,0.40927319462020634,103372
4217,0.45763562788758805,41247
4218,0.49340494716297567,33400
4219,1.0,44086
4220,0.8696969150591567,19050
4221,0.5275231330855594,125249
4222,0.8098235416882452,84971
4223,0.8098235416882452,84971
4224,0.38060570732200016,78033
4225,0.5182159849840359,79689
4226,0.5862112408884798,24820
4227,0.6839134241186836,115709
4228,0.5581130390242202,13421
4229,0.5671448384794069,13948
4230,0.8346017233760518,111282
4231,0.6538366051211207,108351
4232,0.6293905142058035,94086
4233,0.5224901528523053,84969
4234,0.37470156711470415,43966
4235,0.490414091272301,117234
4236,0.4910291727882789,6711
4237,0.49526442841714197,82625
4238,0.6480764555387348,33437
4239,0.5120802644042226,15280
4240,0.46723862148664663,29029
4241,0.5573977505580964,33740
4242,0.9761995834228712,7456
4243,1.0,7457
4244,0.6584015495963409,42207
4245,0.5042586032584658,35451
4246,0.5276425624805635,128508
4247,0.5317167978812386,77076
4248,0.4565214850441109,73287
4249,0.5233070733791126,39686
4250,0.41135360269629834,45861
4251,0.9739164374185053,180
4252,0.5384176183492774,110375
4253,0.6600204987237624,53302
4254,0.5691842710203312,94109
4255,0.5067132407042381,112467
4256,0.574876162688408,33448
4257,0.6775824859814317,57604
4258,0.5223833129272677,66816
4259,0.6926038263297217,25325
4260,0.6064997295656533,98496
4261,0.37371393528946084,819
4262,0.5069740308201196,12073
4263,0.7868735572939762,15259
4264,0.854036731219368,20991
4265,0.536798077749208,125443
4266,0.8752376177722327,29692
4267,0.8893907632934662,98337
4268,0.4697940815453732,36342
4269,0.7414296188121244,59554
4270,0.6109902499036906,44768
4271,0.4346568094482042,91679
4272,0.4918247606158784,908
4273,0.47988234201848257,109848
4274,0.48324050021128767,107780
4275,0.5761436789607579,802
4276,0.6532894304823659,75231
4277,0.4708656534544076,112467
4278,0.6105605347748039,35287
4279,0.669363352626332,81673
4280,0.7083811499383157,8295
4281,0.9421089117207339,113865
4282,1.0,34106
4283,0.9861862558806164,34107
4284,1.0,23458
4285,0.9630786123683069,15984
4286,1.0,34109
4287,1.0,34110
4288,1.0,879
4289,0.7041382828856406,79454
4290,0.5804310922650497,72934
4291,0.5976010001677089,80503
4292,0.5981099847721988,55432
4293,0.49767591128177124,56171
4294,0.5054635191499149,18127
4295,0.5272416329025764,3227
4296,0.40142503059692675,6411
4297,0.4229391386228227,78678
4298,0.4890762491722821,18991
4299,0.4266694484795189,124955
4300,0.5386315358857989,73666
4301,0.4606641811817966,89922
4302,0.49107132632019035,9302
4303,0.5823577538776189,111791
4304,0.5913806553176404,14356
4305,0.489575449992832,105665
4306,0.6454071711617472,29102
4307,0.8964173245779284,84362
4308,0.5809791287678069,21329
4309,0.590608645948881,102187
4310,0.5344240458241699,38440
4311,0.5341311011872178,6334
4312,0.7619298510342649,104499
4313,0.4422004473821482,29236
4314,0.42860044022941235,118503
4315,0.52023931700305,50435
4316,0.7196945083116734,75263
4317,0.6185363764607543,114527
4318,0.9152176604360928,54622
4319,0.37394187545113305,101068
4320,0.5578708373872742,94834
4321,0.7599030645212103,20247
4322,0.7450142601220041,58145
4323,0.5191320072699592,49904
4324,0.4897785166241918,1520
4325,0.4605479404515509,5374
4326,0.7186588947587328,89744
4327,0.48819449608593213,33798
4328,0.42782478498936183,52934
4329,0.4998744086149613,20571
4330,0.42820083531079656,85084
4331,0.5108719466867238,43386
4332,0.6833942050235237,111226
4333,0.5562236390013771,116828
4334,0.4226478462067858,24543
4335,0.5214401961906904,68456
4336,0.7541130085702769,33480
4337,0.6154207053092993,10331
4338,0.5770360159486252,106976
4339,0.6600714981756092,59163
4340,1.0,5359
4341,0.5906215975260093,85223
4342,0.46357102691173513,22034
4343,0.7329223814016685,115510
4344,0.4480021549653602,76125
4345,0.4850870690534248,18127
4346,0.7675088290475877,31732
4347,0.7046809231711548,71360
4348,0.0,0
4349,0.5253872922106827,120369
4350,0.5377926512131151,14494
4351,0.44674740564105103,5426
4352,0.5515359200095921,12458
4353,0.39180178808222266,65910
4354,0.7136878115590408,102146
4355,0.48691270954499677,82127
4356,0.45942152021650057,114293
4357,0.4996995479590664,14748
4358,0.5812159403625992,45422
4359,0.5356625090599784,14456
4360,0.5660445353816155,22229
4361,0.5857817711399195,94385
4362,0.48671191270384423,53749
4363,1.0,3983
4364,0.7216521125983697,111394
4365,0.6174596506570496,7343
4366,0.9777141839402868,56402
4367,0.5010610211618196,16293
4368,0.40824881584767797,1037
4369,0.46163124872885525,66388
4370,0.4783054178945075,34655
4371,0.4174287944655811,1679
4372,0.4839457691554396,123836
4373,0.4370745234217887,80858
4374,0.4542890297558626,72286
4375,0.3700507202543904,4200
4376,0.5716047757030513,126799
4377,0.46098030304762316,4565
4378,0.6458537270071985,57738
4379,0.4942213112035934,19963
4380,0.5133694600014295,10137
4381,0.5725604657430752,110375
4382,0.46724013909112366,98415
4383,0.4884717482633559,81255
4384,0.918990122607121,45083
4385,0.5916138667195279,46026
4386,0.7689021211391021,78304
4387,0.5954734991945729,19390
4388,0.6921933686853795,81796
4389,0.5617421327303718,7144
4390,0.7239670482466928,52608
4391,0.48675655906266374,14877
4392,0.6530394823947264,89512
4393,0.4410944631628389,106969
4394,0.4084545645583778,76702
4395,0.42149189927883274,36831
4396,0.39666690118469217,126709
4397,0.42708422342106284,82804
4398,0.584263834065214,26143
4399,0.9747370588404971,74636
4400,0.6236595881277136,2285
4401,0.7566552209582749,11032
4402,0.4042663476573043,22523
4403,0.5586536422204545,13928
4404,0.7382254049678749,91617
4405,0.6832605064755776,51521
4406,1.0,11658
4407,0.5601912305447658,32210
4408,0.5926130197626208,13586
4409,0.5035537546906454,49940
4410,0.4860123884229785,29940
4411,0.40436559999148886,25888
4412,0.532073297986774,64482
4413,0.5363863634457448,5854
4414,0.9058566207557265,28688
4415,0.6537581656331857,26524
4416,0.3842249656501779,28927
4417,0.5031689124042492,105476
4418,0.5927386008404174,68724
4419,0.5822903035831702,34980
4420,0.6255871685671154,60727
4421,0.7291236031811722,108262
4422,0.5912420141596916,103711
4423,0.5090309432101316,109093
4424,0.5151695827750692,43511
4425,0.6091929294073192,68761
4426,0.7306328766281892,20841
4427,0.5050866375712321,67088
4428,0.47658597692868776,77589
4429,0.6014619051298983,96399
4430,0.6596924585662963,100622
4431,0.5493434797797904,52887
4432,0.42270964687897433,82468
4433,0.8667454764641688,103024
4434,0.9830872915347332,2128
4435,0.9415676408156283,85251
4436,0.9207711515942857,85252
4437,0.797810623437249,98296
4438,0.770046559934492,49993
4439,0.8513865075046486,57287
4440,0.6348979046683022,82533
4441,1.0,84362
4442,0.47014575596506664,78835
4443,0.44788772189681825,82521
4444,0.5034324027061998,21944
4445,0.6002010826488204,23962
4446,0.43491275805338164,27830
4447,0.4137239393355925,39560
4448,0.49772430141757873,77840
4449,0.4389975076087786,126959
4450,0.7157634364617602,117825
4451,0.6246051752829673,52540
4452,0.6431402196692765,94991
4453,0.42229468810493764,9092
4454,0.6531215088512023,30089
4455,0.6018632758684302,64178
4456,0.5808939496333325,118520
4457,0.4805448978419465,71007
4458,0.5308184696557133,116524
4459,0.4154655912321579,92137
4460,0.42486944400410737,87425
4461,0.4300455234041735,98063
4462,0.4371228773009425,25314
4463,0.5383140988311651,6895
4464,0.5839256668078058,54995
4465,0.4679795970322381,46605
4466,0.5829016338046205,96878
4467,0.5145450125099407,31995
4468,0.4883669355847659,8838
4469,0.5825946536943051,17769
4470,0.4499971546704801,62574
4471,0.5837445909189735,46576
4472,0.5641414845911535,13916
4473,0.5356974853060111,24820
4474,0.4706309516819024,24820
4475,0.5592451804186285,1697
4476,0.46063811542353117,98224
4477,0.46943636788338966,12944
4478,0.4665952911136407,12944
4479,0.620978351877203,26475
4480,0.6233241657365894,52164
4481,0.49125691813053785,18885
4482,0.5801478331197015,101034
4483,0.45575312148012675,46607
4484,0.7550823041185324,26711
4485,0.4471885674756759,124041
4486,0.5981879189722876,13327
4487,0.5943697498267873,78732
4488,0.37518024169978065,80553
4489,0.4257593201393234,47161
4490,0.469474041478506,85069
4491,0.4428369204845913,123426
4492,0.4217693611728632,112090
4493,0.404060875098396,80830
4494,0.45799402908901615,33406
4495,0.47955344758210505,14566
4496,0.47446659204569797,4805
4497,0.4129775744200915,116888
4498,0.5053506167507871,19868
4499,0.9199097354778608,104
4500,0.727955800272482,129876
4501,0.6510000970486267,19192
4502,0.44156461410083236,59545
4503,0.7246419878018762,78728
4504,0.6381507195563723,82217
4505,0.46602361726984587,90878
4506,0.5447723951589857,108119
4507,0.46057093724089876,125057
4508,0.5320864205324535,24063
4509,0.9415721840551219,74636
4510,0.6793816994516401,112538
4511,0.45769145295379166,12
4512,0.46842245598824134,46986
4513,0.6061281653165673,42924
4514,0.5879280544607497,24125
4515,0.8062809769457967,77323
4516,0.8062809769457967,77323
4517,0.4345495722676812,42023
4518,0.42528563881405584,39338
4519,0.4552409183805951,45427
4520,0.6060952294549098,79221
4521,0.46475983346547917,5895
4522,0.6505035086612175,11653
4523,0.39110884505490684,11913
4524,0.4227611437622038,87664
4525,0.6491856086542124,110534
4526,0.4512837419744806,36646
4527,0.46918860901669235,26986
4528,0.5078081572123793,126709
4529,0.4284161059012791,20311
4530,0.6986369086241982,96399
4531,0.47476106996345563,91678
4532,0.5626890978364488,27620
4533,0.5992248283588387,39416
4534,0.47720777050045954,70369
4535,0.5973010478470526,80778
4536,0.40676525046420875,49209
4537,0.588967217962128,92080
4538,0.6543523707054882,87024
4539,0.5618386921492636,101828
4540,0.6985991439151041,102994
4541,0.49305520672571423,84398
4542,0.5596219353109525,5308
4543,0.488715380078816,81208
4544,0.5473685107435912,76069
4545,0.4664852505274675,76166
4546,0.40795177532208793,113097
4547,1.0,11011
4548,0.5834735469962905,10182
4549,0.5879555943428588,114293
4550,0.6448097924043338,95601
4551,0.4418233029898247,18034
4552,0.4224837621598494,118296
4553,0.44071105345342254,74034
4554,0.43999978458902106,32763
4555,0.45142058137247676,33830
4556,0.5922576655110875,102398
4557,0.496527815171745,47092
4558,0.49757635069105705,113494
4559,0.5882543044662714,100622
4560,0.7936968931584862,126762
4561,0.4287187501175147,95831
4562,0.46127698257202543,81130
4563,0.5966431600357496,45734
4564,0.5477772185857886,130099
4565,0.48433953998821494,26986
4566,0.5218372813814791,23646
4567,0.5287179050550916,127851
4568,0.9317861602974756,33457
4569,0.5464261636647947,72286
4570,0.4687405329188213,62775
4571,0.5073212830027647,9545
4572,0.4436980626478387,84554
4573,0.46808261944793317,75178
4574,0.4891162340776815,99676
4575,0.6841264022605168,112516
4576,0.5398951410826618,105971
4577,0.45348271548809543,12551
4578,0.5010124140101126,17895
4579,0.5426239225692333,109041
4580,0.668509662282578,3859
4581,0.8103660318333258,12858
4582,0.5167208137840557,14750
4583,0.43706493394132456,92051
4584,0.6691898566445122,71007
4585,0.45858898918565794,27569
4586,0.5241311195092918,28245
4587,0.4699807417363797,7645
4588,0.5316981388129792,62237
4589,0.5242772564900007,88394
4590,0.5370156963165696,124114
4591,0.539321629251054,54361
4592,0.5209320143420973,94215
4593,0.4873161871473743,15947
4594,0.815677310942641,83038
4595,0.6980588965916303,78742
4596,0.4958199620275714,5776
4597,0.5454956846511293,6538
4598,0.41421692618752376,90591
4599,0.46328800062045167,48888
4600,0.565123301883161,40289
4601,0.511778861982403,36112
4602,0.5422398472949147,27016
4603,0.5322911649939722,120313
4604,0.519750268834589,96317
4605,0.4301359330015888,40745
4606,0.41337788071555687,85713
4607,0.9443716053164669,22210
4608,0.9426485336401741,2033
4609,0.9482172789105248,2034
4610,0.9728349171048681,2035
4611,0.4369243566271632,104703
4612,0.4676132818962915,57554
4613,0.5280557980992051,986
4614,0.6280437003657517,18036
4615,0.6659001673712615,125481
4616,0.6659001673712615,125481
4617,0.3956768788771695,87276
4618,0.5352370625313108,127667
4619,0.5309315343061988,38406
4620,0.5027883572331184,98071
4621,0.4712381901290173,19865
4622,0.5201091915279035,98766
4623,0.8486402702737831,64292
4624,0.9517761356026724,469
4625,0.673303345186389,86843
4626,0.46347024959523214,73827
4627,0.5004135301827932,2192
4628,0.6210781450428456,68266
4629,0.611330671555395,73116
4630,0.8816249513000309,101692
4631,0.6850975299558051,101689
4632,0.8098016053227939,88370
4633,0.7612822257027253,57738
4634,0.5383271835496128,93009
4635,0.5366416142584551,99266
4636,0.483499434083661,19641
4637,0.5086787105580405,43910
4638,0.5965022129890857,91572
4639,0.6877609569888705,116795
4640,0.4327472077558644,115645
4641,1.0,95680
4642,0.7779877075191227,22637
4643,0.9108419128042955,19223
4644,0.5358091067711532,85628
4645,0.5852722871401161,57731
4646,0.4049611130741236,57055
4647,0.3932251242998587,1036
4648,0.41883505276977845,52147
4649,0.47208534004043784,122918
4650,0.4506019313521051,98795
4651,0.6233473783356551,126799
4652,0.7848518349390632,9509
4653,0.5284181396256525,81023
4654,0.613176487002666,100655
4655,0.5707336543214917,66339
4656,0.9099951253570094,95080
4657,0.6481623963757842,114075
4658,0.5624824789971404,86573
4659,0.9099951253570094,95080
4660,0.586026605554151,93224
4661,0.5617663514870094,86573
4662,0.5268737855559377,52458
4663,0.5951316495122851,7144
4664,0.48324955698711775,64076
4665,0.4549937941392603,52311
4666,0.4281391775033803,24211
4667,0.41473233646358404,28150
4668,0.7078726093646804,103888
4669,0.6991739696043255,39714
4670,0.6050640617580364,58137
4671,0.74368428701632,69199
4672,0.7543963752485411,67299
4673,1.0,12473
4674,0.4458873519048298,26056
4675,0.7459949718362819,48504
4676,0.41711239705045433,93212
4677,0.7049347939833658,26624
4678,0.5514840575342973,88156
4679,0.6279987106292687,49483
4680,0.5099562304883263,77985
4681,0.4645894518723574,85900
4682,0.5526327504406372,28487
4683,0.5336437842109787,75816
4684,0.47479265004963006,124367
4685,0.4569717123634123,2730
4686,0.477196441058355,126709
4687,0.47452711989120333,49596
4688,0.6690540357995942,64616
4689,0.5310811566361638,99404
4690,0.8786335903963963,1723
4691,0.4557255233564398,102115
4692,0.4636031882707453,33708
4693,0.6358702951727195,30786
4694,0.7478391262012547,1170
4695,0.8038667833062084,73115
4696,0.5691416385145728,58950
4697,0.6715067946317114,3577
4698,0.44509554866654716,29962
4699,0.458491385739924,74779
4700,0.4644776158658568,10182
4701,0.7387565861909825,119585
4702,0.4499883874911871,126271
4703,0.7686783593564781,16756
4704,0.5674979867506328,62890
4705,0.4429811282219185,107978
4706,0.4876740430586243,80132
4707,0.5357863388182343,53578
4708,0.6432140888194023,100622
4709,1.0,13089
4710,0.5187568331691078,88394
4711,0.546900524347865,54361
4712,0.5328973850940564,90759
4713,1.0,3805
4714,0.6542997654696142,78729
4715,0.485406097083912,36172
4716,0.9802962103655641,28179
4717,0.6355274784931281,52525
4718,0.6825214726257123,71338
4719,0.6560838579561782,28888
4720,0.4957408137173706,122947
4721,0.5407433147882078,40806
4722,0.4269289553326242,28250
4723,0.5129704624334321,69803
4724,0.4808046212823515,40935
4725,0.5083212858311517,106367
4726,0.7537833053101232,13333
4727,0.5841046423745386,90275
4728,0.6752544081704704,128096
4729,0.5537413309051892,3280
4730,0.6429590460731168,26312
4731,0.4844200092645429,90272
4732,0.7723531064539728,112927
4733,0.3989511862223359,126108
4734,0.49826017149972784,12775
4735,0.5497924990084182,624
4736,0.5053819127737906,52377
4737,0.49804542941979263,19254
4738,0.49087237549952795,102391
4739,0.47571578185576796,52377
4740,0.4670057160266983,47037
4741,0.4998361146583445,36252
4742,0.49677930684216615,98817
4743,0.4514430511161361,53170
4744,0.466445178138279,73830
4745,0.4778465675079101,76670
4746,0.4691113211318967,81130
4747,0.5462302639873792,59084
4748,0.4240860738712044,110316
4749,0.4454786639773138,48106
4750,0.45247430467243177,84478
4751,0.538050876574231,71382
4752,0.42649709607118985,59563
4753,0.4109879407885835,77074
4754,0.44870634249418134,40513
4755,0.617768032488623,123750
4756,0.808058004233874,125807
4757,0.5748183190357171,97658
4758,0.5052648006900099,109760
4759,0.4927467651490845,107236
4760,0.45674120187768436,101755
4761,0.522578706101476,41359
4762,0.505588948530817,130245
4763,0.4471486148126085,27755
4764,0.5072977466402286,107926
4765,0.6729062593420874,119716
4766,0.6677092210200555,5300
4767,0.8627339809962747,61870
4768,1.0,215
4769,0.3997599403523382,7458
4770,0.5423371002983818,110530
4771,0.5336798186521733,13174
4772,0.46355614143592977,66262
4773,0.6636738048692375,66354
4774,0.5702057484630196,118503
4775,0.9420028353509989,13841
4776,0.5306426347748371,20572
4777,0.42673255394696985,84556
4778,0.5187232533241123,103646
4779,0.5995974034792648,24820
4780,0.39938346995504403,10976
4781,0.6252412380012249,91149
4782,0.5451204307357811,50513
4783,0.47964977552040805,18267
4784,0.40212826506161,76096
4785,0.4089453239885986,53167
4786,0.6299215339269897,17900
4787,0.5117047552119814,65411
4788,0.5531629584675263,119333
4789,0.4242643809017292,110306
4790,0.559344993328708,71338
4791,1.0,47536
4792,0.49455403108282103,11645
4793,0.48181034307799236,21012
4794,0.4713241455750007,118503
4795,0.4857299920813023,63869
4796,0.5988641652202413,64839
4797,0.47262382134480085,124551
4798,0.43804097269399966,84802
4799,0.7672021970551757,33829
4800,0.9032033586955669,6039
4801,0.6873546580905148,102399
4802,1.0,128598
4803,0.6462336319601857,29037
4804,0.5007056666175238,33613
4805,0.5534399125469949,2010
4806,0.634989067455192,62827
4807,0.413605424855882,15075
4808,0.6054943921318565,21943
4809,1.0,47535
4810,0.7070822960318591,75704
4811,0.5691249594206604,54378
4812,0.6096724732013648,101034
4813,0.4975371008299827,76670
4814,0.5138614190405326,24698
4815,0.8975764152867004,53689
4816,0.43873953469428467,25664
4817,0.47068369967963436,80830
4818,0.5247632626507029,60099
4819,0.4545324192569982,107790
4820,0.5505930629718313,46036
4821,0.6462651098194018,76293
4822,0.3477145053077764,34985
4823,0.7656770476855972,122342
4824,0.4690184602801633,126959
4825,0.6176608051915549,104472
4826,0.5467020450415114,86271
4827,0.5767095595118116,114293
4828,0.5008107689961946,34686
4829,0.44704018267107287,2380
4830,0.47882514184027763,97771
4831,0.5440040796354979,49771
4832,0.5681701740693444,98119
4833,0.541639127623285,98119
4834,0.4591497693322865,25314
4835,0.8429474611963346,31467
4836,0.6919048344780527,129883
4837,0.55515040485324,15572
4838,0.7141295453078598,25441
4839,0.6452435476781596,26757
4840,0.5790474166060265,52984
4841,0.4433672665157376,62826
4842,0.5423251256657187,24820
4843,0.9660933020921969,35071
4844,0.5461004430147508,117770
4845,0.5056171085950363,54415
4846,0.5780897343711545,43399
4847,0.48164103626401944,126709
4848,0.5507134572063235,32924
4849,0.47196761339059423,1868
4850,0.9653714873386716,83148
4851,0.8393323043427455,12858
4852,0.46368992994969777,119879
4853,0.45792322445575273,70486
4854,0.4510951370043002,32158
4855,0.44202002947508373,18763
4856,0.5876165014233873,46947
4857,0.617843801651659,45362
4858,0.5594319269596885,6299
4859,0.40837678384714654,121829
4860,0.5103699693561788,121913
4861,0.4513612709675878,28252
4862,0.48548199006016224,107790
4863,0.4970848883215511,107104
4864,0.40224199387600373,63267
4865,0.5374361080241206,29231
4866,0.5059226527841553,6895
4867,0.5877883563431092,91871
4868,0.6046444893252212,46576
4869,0.6206450046391562,1250
4870,0.6680037301409194,52607
4871,0.5034848560100313,23431
4872,0.5100979658826919,118503
4873,0.5173994449063776,58462
4874,0.8020655817210989,125214
4875,0.46260334622833776,87894
4876,0.5046639211534232,90283
4877,0.4975458464671121,70946
4878,0.5073297585786195,103672
4879,0.5655309013431927,118650
4880,0.40665814376244125,85446
4881,0.4127780833028327,64482
4882,0.4507799760663085,6465
4883,0.5250632621083627,81726
4884,0.577760087802482,20299
4885,0.5728290934233795,80189
4886,0.48426804523098727,81016
4887,0.4686792822865691,86161
4888,0.5217586805987615,126296
4889,0.47589732440188953,1515
4890,0.5519603612576974,77265
4891,0.4829134201043636,42488
4892,0.5205356336313062,84239
4893,0.5251220108440995,86100
4894,0.44288477471624577,1037
4895,0.4493155860843496,10209
4896,0.6144110315258654,49415
4897,0.4241353785307499,83812
4898,0.43891169282666337,95424
4899,0.29036316589659095,119566
4900,0.5036591628066713,36811
4901,0.29862264417221196,9284
4902,0.2723012631685055,73150
4903,0.505282637114013,5374
4904,0.5799632532715986,20841
4905,0.49152495114109596,27492
4906,0.59584084232498,52910
4907,0.5123642771037298,17636
4908,0.4764942082695777,92675
4909,0.480410397214519,1179
4910,0.49796428681337696,56237
4911,0.827431366694803,3783
4912,0.7443336298826203,19945
4913,0.5861965135656965,57622
4914,0.5427809826401216,39704
4915,0.4604690588475271,45991
4916,0.5571867074333918,56687
4917,0.515723865404965,14566
4918,0.4918245193530233,92707
4919,0.43951871530523345,95789
4920,0.5183929011221168,43883
4921,0.6545262495034638,59554
4922,0.3997291921578986,88683
4923,0.49659774569783804,7983
4924,0.5144133987690028,32390
4925,0.4593680906649684,35142
4926,0.5156985721560627,82320
4927,0.47740690477491643,124898
4928,0.45826797919826945,30665
4929,0.47133160529921286,71319
4930,0.4743655919853465,122066
4931,0.7168599163606426,83465
4932,0.6592368094002906,96399
4933,0.43245390038405734,82947
4934,0.4375197479118805,129679
4935,0.43250413109551666,115066
4936,0.3962638408850433,94883
4937,0.61526773511505,12361
4938,0.40512112637876063,553
4939,0.388732635955483,54788
4940,0.41057822110241315,50294
4941,0.47701578306265385,4606
4942,0.559672238844759,5476
4943,0.4257160557893378,74834
4944,0.4142682201554868,74832
4945,0.5541176846214707,93488
4946,0.4606863070101507,29807
4947,0.4695045146597032,14888
4948,0.44564698521597895,32168
4949,0.4789168366867377,12072
4950,0.4384128752485489,98209
4951,0.4978731382361711,109194
4952,0.5014182334833645,86678
4953,0.4282528937338946,17099
4954,0.4486990428319786,123824
4955,0.6277564721496287,33261
4956,0.5167045183382696,63099
4957,0.512073911340887,112979
4958,0.5106002480690948,64890
4959,0.5694030542736712,37484
4960,0.5173901176962832,109089
4961,0.44778684707545413,6176
4962,0.6193642945769088,74037
4963,0.589818412767959,63668
4964,0.4291819909058938,22628
4965,0.5810287209462603,93182
4966,0.5793931752953867,93182
4967,0.897752847848028,107103
4968,0.4931923842952422,74073
4969,0.4707820953863812,113737
4970,0.4402135597632143,47300
4971,0.5183566160720879,98914
4972,0.49669245036505183,41317
4973,0.8222810189654172,70162
4974,0.4342418188383074,77388
4975,0.59799790450738,114920
4976,0.5219593126497281,19877
4977,0.5466355475984839,47161
4978,0.45080873802360516,94260
4979,0.5127221774914511,50978
4980,0.6101910762578964,48891
4981,0.47109899038087844,113010
4982,0.4743056439747291,111
4983,0.41758894545889885,68101
4984,0.6734848151032724,90811
4985,0.32583250646675366,77683
4986,0.4489066949417706,121911
4987,0.668733923044541,122767
4988,0.4628894871071203,88590
4989,0.5262591243723953,1851
4990,0.5347222728107256,94806
4991,0.521795074089478,26520
4992,0.5648922094756521,29004
4993,0.9297257490286697,106265
4994,0.7098169036945147,95973
4995,0.9013822240701325,32
4996,0.6231368143104097,59398
4997,0.46850499661765777,101671
4998,0.46744786915953934,53045
4999,0.5468584130167043,55555
5000,0.49948993279346016,63065
5001,0.7966088609242875,6442
5002,0.914418808317727,28780
5003,0.666407118454953,28507
5004,0.8427044105332383,12872
5005,0.7440257988386847,101073
5006,0.5693314886644719,29087
5007,0.8708513491636138,67377
5008,0.9281359027164819,91176
5009,0.7140258547019179,121506
5010,0.5022699421951184,43825
5011,0.752268038924949,128129
5012,0.4864851635372865,19695
5013,0.442251500961415,84741
5014,0.49847655816631115,12815
5015,0.47684250673809125,5037
5016,0.42729758951633773,56335
5017,0.9715321996757039,2207
5018,0.4600204612501677,2022
5019,0.4600368312313114,43747
5020,0.477352144743612,99434
5021,0.4582435087882847,54161
5022,0.5013172553715903,126959
5023,0.47481685850886224,91615
5024,0.4852130852146688,26207
5025,0.4929203975875676,19736
5026,0.507218126976319,18579
5027,0.4953447131231014,30667
5028,0.4866018462323961,6218
5029,0.5076586844328512,91572
5030,0.4015334928554327,81728
5031,0.4956657274773894,30942
5032,0.4734319508945017,74884
5033,0.520594031642902,129236
5034,0.532744697987822,114397
